- 1 7 3..

TABLEAU 7 (FIN) : RESULTAT DES AFFAIRES RENVOYEES
DEVANT LES CHAMBRES D'ACCUSATION
BASE DE DONNÉES DAVIDÛ - CESDIF

PANLTDT AANLCRIM AANLDELI AANLTÛT AACCASS
293 85 14L 229 2304
409 93 233 326 1889
567 99 313 412 1640
660 99 310 409 1615
738 123 367 490 1657
606 75 357 435 1630
686 7E 374 449 1520
686 72 874 446 1428
711 83 436 519 1468
920 97 449 546 1806
877 87 482 569 1242

784 97 429 526 T277

