-181-

TABLEAU 10 (FIN) : DETENTION PREVENTIVE ET JUGEMENT
CORRECTIDNNEL
BASE DE DONNÉES DAVIDO - CESDIP

PCDMDET PCDMFLAG PCDMMDEP PCDRLPRO PCDRDET

59631 31870 27761 3191 61177
52268 2952B 22740 2599 52694
52225 28788 23437 255B 52608
55557 30421 25136 2888 55802
62034 36445 25589 3138 62404
63700 39319 24381 8123 64230
66640 41771 24869 2970 67481
60673 38973 21700 4347 61421
57479 36836 20593 4222 56163
56275 . . . 56840
59283 , . . 59991

58627 . . . 59677

